case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c05-small-infeasible0,small,infeasible,3,old,69,0,0,0,0,19,152000.0,87.0,1.0000,24,106,152087.0,23,594986893,
c05-small-infeasible0,small,infeasible,3,new,76,0,0,0,0,19,152000.0,87.0,1.0000,24,106,152087.0,23,594986893,
c05-small-infeasible0,small,infeasible,4,old,199,0,0,0,0,20,160000.0,81.0,1.0000,23,101,160081.0,25,1443295596,
c05-small-infeasible0,small,infeasible,4,new,205,0,0,0,0,20,160000.0,81.0,1.0000,23,101,160081.0,45,1443295596,
c06-small-infeasible1,small,infeasible,0,old,228,0,0,0,0,20,160000.0,78.0,1.0000,30,98,160078.0,67,-1711845656,
c06-small-infeasible1,small,infeasible,0,new,255,0,0,0,0,20,160000.0,78.0,1.0000,30,98,160078.0,43,-1711845656,same
c06-small-infeasible1,small,infeasible,1,old,177,0,0,0,0,20,160000.0,78.0,1.0000,41,98,160078.0,43,483785016,
c06-small-infeasible1,small,infeasible,1,new,168,0,0,0,0,20,160000.0,78.0,1.0000,41,98,160078.0,23,483785016,
c06-small-infeasible1,small,infeasible,2,old,207,0,0,0,0,19,152000.0,82.0,1.0000,36,101,152082.0,23,-1568304283,
c06-small-infeasible1,small,infeasible,2,new,199,0,0,0,0,19,152000.0,82.0,1.0000,36,101,152082.0,23,-1568304283,
c06-small-infeasible1,small,infeasible,3,old,232,0,0,0,0,19,152000.0,75.0,1.0000,44,94,152075.0,25,-898189081,
c06-small-infeasible1,small,infeasible,3,new,255,0,0,0,0,19,152000.0,75.0,1.0000,44,94,152075.0,55,-898189081,
c06-small-infeasible1,small,infeasible,4,old,231,0,0,0,0,19,152000.0,83.0,1.0000,40,102,152083.0,55,-2007967739,
c06-small-infeasible1,small,infeasible,4,new,231,0,0,0,0,19,152000.0,83.0,1.0000,40,102,152083.0,53,-2007967739,
c07-small-wishheavy0,small,wishheavy,0,old,116,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,63,778940212,
c07-small-wishheavy0,small,wishheavy,0,new,71,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,21,778940212,same
c07-small-wishheavy0,small,wishheavy,1,old,121,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,23,778940212,
c07-small-wishheavy0,small,wishheavy,1,new,127,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,23,778940212,
c07-small-wishheavy0,small,wishheavy,2,old,91,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c07-small-wishheavy0,small,wishheavy,2,new,83,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c07-small-wishheavy0,small,wishheavy,3,old,71,0,0,0,0,9,72000.0,423.0,0.9615,8,108,72423.0,21,1115849815,
c07-small-wishheavy0,small,wishheavy,3,new,61,0,0,0,0,9,72000.0,423.0,0.9615,8,108,72423.0,21,1115849815,
c07-small-wishheavy0,small,wishheavy,4,old,77,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c07-small-wishheavy0,small,wishheavy,4,new,76,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c08-small-wishheavy1,small,wishheavy,0,old,159,0,0,0,0,11,87000.0,313.0,0.9273,11,127,87313.0,27,-1445691043,
c08-small-wishheavy1,small,wishheavy,0,new,149,0,0,0,0,11,87000.0,313.0,0.9273,11,127,87313.0,25,-1445691043,same
c08-small-wishheavy1,small,wishheavy,1,old,93,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,1,new,94,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,2,old,83,0,0,0,0,11,87000.0,312.0,0.9273,8,126,87312.0,23,572309758,
c08-small-wishheavy1,small,wishheavy,2,new,92,0,0,0,0,11,87000.0,312.0,0.9273,8,126,87312.0,23,572309758,
c08-small-wishheavy1,small,wishheavy,3,old,81,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,3,new,77,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,4,old,153,0,0,0,0,11,87000.0,360.0,0.9273,11,126,87360.0,33,997701660,
c08-small-wishheavy1,small,wishheavy,4,new,164,0,0,0,0,11,87000.0,360.0,0.9273,11,126,87360.0,33,997701660,
c09-small-forbidden0,small,forbidden,0,old,51,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,29,883492116,
c09-small-forbidden0,small,forbidden,0,new,46,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,same
c09-small-forbidden0,small,forbidden,1,old,49,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,1,new,47,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,2,old,48,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,2,new,47,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,3,old,48,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,3,new,48,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,4,old,45,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,4,new,52,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c10-small-forbidden1,small,forbidden,0,old,180,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,27,-152025606,
c10-small-forbidden1,small,forbidden,0,new,177,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,25,-152025606,same
c10-small-forbidden1,small,forbidden,1,old,160,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,1,new,171,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,2,old,148,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,2,new,165,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,29,-152025606,
c10-small-forbidden1,small,forbidden,3,old,217,0,0,0,0,0,0.0,72.0,0.8750,7,64,72.0,29,910706902,
c10-small-forbidden1,small,forbidden,3,new,200,0,0,0,0,0,0.0,72.0,0.8750,7,64,72.0,23,910706902,
c10-small-forbidden1,small,forbidden,4,old,178,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,4,new,154,0,0,0,0,0,0.0,72.0,0.8750,6,64,72.0,23,-152025606,
c11-medium-normal0,medium,normal,0,old,2410,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,101,-1626423343,
c11-medium-normal0,medium,normal,0,new,2162,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,95,-1626423343,same
c11-medium-normal0,medium,normal,1,old,2116,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,97,1453645393,
c11-medium-normal0,medium,normal,1,new,2132,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,97,1453645393,
c11-medium-normal0,medium,normal,2,old,2830,0,0,0,0,0,0.0,182.0,0.9737,47,150,182.0,95,752511474,
c11-medium-normal0,medium,normal,2,new,2899,0,0,0,0,0,0.0,182.0,0.9737,47,150,182.0,113,752511474,
c11-medium-normal0,medium,normal,3,old,1230,0,0,0,0,0,0.0,186.0,0.9737,41,154,186.0,81,594457338,
c11-medium-normal0,medium,normal,3,new,1203,0,0,0,0,0,0.0,186.0,0.9737,41,154,186.0,77,594457338,
c11-medium-normal0,medium,normal,4,old,2501,0,0,0,0,0,0.0,180.0,0.9737,46,148,180.0,93,2062926198,
c11-medium-normal0,medium,normal,4,new,2490,0,0,0,0,0,0.0,180.0,0.9737,46,148,180.0,151,2062926198,
c12-medium-normal1,medium,normal,0,old,706,0,0,0,0,0,0.0,189.0,1.0000,23,157,189.0,81,680425416,
c12-medium-normal1,medium,normal,0,new,604,0,0,0,0,0,0.0,189.0,1.0000,23,157,189.0,79,680425416,same
c12-medium-normal1,medium,normal,1,old,1171,0,0,0,0,0,0.0,187.0,1.0000,24,155,187.0,79,-2108787993,
c12-medium-normal1,medium,normal,1,new,1191,0,0,0,0,0,0.0,187.0,1.0000,24,155,187.0,81,-2108787993,
c12-medium-normal1,medium,normal,2,old,1183,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,79,-1901411480,
c12-medium-normal1,medium,normal,2,new,1154,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,79,-1901411480,
c12-medium-normal1,medium,normal,3,old,1677,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,81,-1901411480,
c12-medium-normal1,medium,normal,3,new,1597,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,103,-1901411480,
c12-medium-normal1,medium,normal,4,old,1153,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,79,-1901411480,
c12-medium-normal1,medium,normal,4,new,1187,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,79,-1901411480,
c13-medium-dense0,medium,dense,0,old,19920,0,0,0,0,1,8000.0,5303.0,0.9500,167,349,13303.0,1015,624558347,
c13-medium-dense0,medium,dense,0,new,13635,0,0,0,0,1,8000.0,5303.0,0.9500,167,349,13303.0,744,624558347,same
c13-medium-dense0,medium,dense,1,old,20631,1,0,0,0,1,8000.0,5379.0,0.9500,191,338,13379.0,1340,-1684704790,
c13-medium-dense0,medium,dense,1,new,14611,0,0,0,0,1,8000.0,5379.0,0.9500,191,338,13379.0,1030,-1684704790,
c13-medium-dense0,medium,dense,2,old,18818,0,0,0,0,1,8000.0,5256.0,0.9500,182,331,13256.0,1219,1358770886,
c13-medium-dense0,medium,dense,2,new,13612,0,0,0,0,1,8000.0,5256.0,0.9500,182,331,13256.0,1050,1358770886,
c13-medium-dense0,medium,dense,3,old,15896,0,0,0,0,1,8000.0,5332.0,0.9500,166,320,13332.0,1266,-815636256,
c13-medium-dense0,medium,dense,3,new,10761,0,0,0,0,1,8000.0,5332.0,0.9500,166,320,13332.0,1137,-815636256,
c13-medium-dense0,medium,dense,4,old,16978,0,0,0,0,1,8000.0,5314.0,0.9500,169,331,13314.0,1135,-1061521989,
c13-medium-dense0,medium,dense,4,new,11857,0,0,0,0,1,8000.0,5314.0,0.9500,169,331,13314.0,1040,-1061521989,
c14-medium-dense1,medium,dense,0,old,18362,0,0,0,0,2,16000.0,4896.0,1.0000,179,351,20896.0,1226,-160132876,
c14-medium-dense1,medium,dense,0,new,13389,0,0,0,0,2,16000.0,4896.0,1.0000,179,351,20896.0,957,-160132876,same
c14-medium-dense1,medium,dense,1,old,19500,0,0,0,0,2,16000.0,4872.0,1.0000,176,327,20872.0,1217,-1057551264,
c14-medium-dense1,medium,dense,1,new,14092,0,0,0,0,2,16000.0,4898.0,1.0000,176,324,20898.0,1039,-572107425,
c14-medium-dense1,medium,dense,2,old,17384,0,0,0,0,2,16000.0,4972.0,1.0000,160,340,20972.0,1115,1515014241,
c14-medium-dense1,medium,dense,2,new,12473,0,0,0,0,2,16000.0,4972.0,1.0000,160,340,20972.0,941,1515014241,
c14-medium-dense1,medium,dense,3,old,17851,0,0,0,0,2,16000.0,4877.0,1.0000,179,332,20877.0,1014,1939138659,
c14-medium-dense1,medium,dense,3,new,13514,0,0,0,0,2,16000.0,4877.0,1.0000,179,332,20877.0,835,1939138659,
c14-medium-dense1,medium,dense,4,old,17901,0,0,0,0,2,16000.0,4851.0,1.0000,172,335,20851.0,1341,-704565937,
c14-medium-dense1,medium,dense,4,new,12982,0,0,0,0,2,16000.0,4851.0,1.0000,172,335,20851.0,993,-704565937,
c15-medium-infeasible0,medium,infeasible,0,old,4936,0,0,0,0,69,552000.0,171.0,1.0000,184,240,552171.0,228,-681848402,
c15-medium-infeasible0,medium,infeasible,0,new,4969,0,0,0,0,69,552000.0,171.0,1.0000,184,240,552171.0,115,-681848402,same
c15-medium-infeasible0,medium,infeasible,1,old,5649,0,0,0,0,70,560000.0,147.0,1.0000,166,217,560147.0,97,422240468,
c15-medium-infeasible0,medium,infeasible,1,new,5516,0,0,0,0,70,560000.0,147.0,1.0000,166,217,560147.0,113,422240468,
c15-medium-infeasible0,medium,infeasible,2,old,5023,0,0,0,0,70,560000.0,164.0,1.0000,169,234,560164.0,115,-1119110270,
c15-medium-infeasible0,medium,infeasible,2,new,5183,0,0,0,0,70,560000.0,164.0,1.0000,169,234,560164.0,113,-1119110270,
c15-medium-infeasible0,medium,infeasible,3,old,5782,0,0,0,0,69,552000.0,200.0,1.0000,177,269,552200.0,115,903729736,
c15-medium-infeasible0,medium,infeasible,3,new,5642,0,0,0,0,69,552000.0,200.0,1.0000,177,269,552200.0,134,903729736,
c15-medium-infeasible0,medium,infeasible,4,old,5356,0,0,0,0,70,560000.0,154.0,1.0000,181,224,560154.0,115,-699840177,
c15-medium-infeasible0,medium,infeasible,4,new,5418,0,0,0,0,70,560000.0,154.0,1.0000,181,224,560154.0,99,-699840177,
c16-medium-infeasible1,medium,infeasible,0,old,3696,0,0,0,0,72,576000.0,175.0,0.9762,146,247,576175.0,113,-1905398635,
c16-medium-infeasible1,medium,infeasible,0,new,3621,0,0,0,0,72,576000.0,175.0,0.9762,146,247,576175.0,119,-1905398635,same
c16-medium-infeasible1,medium,infeasible,1,old,5118,0,0,0,0,72,576000.0,157.0,0.9762,170,229,576157.0,113,655091462,
c16-medium-infeasible1,medium,infeasible,1,new,5097,0,0,0,0,72,576000.0,157.0,0.9762,170,229,576157.0,95,655091462,
c16-medium-infeasible1,medium,infeasible,2,old,3948,0,0,0,0,72,576000.0,174.0,0.9762,179,246,576174.0,95,-1660321904,
c16-medium-infeasible1,medium,infeasible,2,new,4072,0,0,0,0,72,576000.0,174.0,0.9762,179,246,576174.0,113,-1660321904,
c16-medium-infeasible1,medium,infeasible,3,old,4369,0,0,0,0,72,576000.0,168.0,0.9762,175,240,576168.0,95,1076541848,
c16-medium-infeasible1,medium,infeasible,3,new,4217,0,0,0,0,72,576000.0,168.0,0.9762,175,240,576168.0,113,1076541848,
c16-medium-infeasible1,medium,infeasible,4,old,3897,0,0,0,0,72,576000.0,166.0,0.9762,177,238,576166.0,99,-2086138897,
c16-medium-infeasible1,medium,infeasible,4,new,3769,0,0,0,0,72,576000.0,166.0,0.9762,177,238,576166.0,95,-2086138897,
c17-medium-wishheavy0,medium,wishheavy,0,old,1127,0,0,0,0,27,213000.0,842.0,0.9529,20,301,213842.0,81,-1762129510,
c17-medium-wishheavy0,medium,wishheavy,0,new,1124,0,0,0,0,27,213000.0,842.0,0.9529,20,301,213842.0,79,-1762129510,same
c17-medium-wishheavy0,medium,wishheavy,1,old,1195,0,0,0,0,27,213000.0,840.0,0.9529,18,299,213840.0,79,-273831974,
c17-medium-wishheavy0,medium,wishheavy,1,new,1263,0,0,0,0,27,213000.0,840.0,0.9529,18,299,213840.0,81,-273831974,
c17-medium-wishheavy0,medium,wishheavy,2,old,1193,0,0,0,0,27,213000.0,840.0,0.9529,18,299,213840.0,107,-273831974,
c17-medium-wishheavy0,medium,wishheavy,2,new,1256,0,0,0,0,27,213000.0,840.0,0.9529,18,299,213840.0,79,-273831974,
c17-medium-wishheavy0,medium,wishheavy,3,old,1295,0,0,0,0,27,213000.0,840.0,0.9529,21,299,213840.0,109,132234751,
c17-medium-wishheavy0,medium,wishheavy,3,new,1291,0,0,0,0,27,213000.0,840.0,0.9529,21,299,213840.0,79,132234751,
c17-medium-wishheavy0,medium,wishheavy,4,old,1200,0,0,0,0,27,213000.0,840.0,0.9529,21,299,213840.0,101,132234751,
c17-medium-wishheavy0,medium,wishheavy,4,new,1240,0,0,0,0,27,213000.0,840.0,0.9529,21,299,213840.0,79,132234751,
c18-medium-wishheavy1,medium,wishheavy,0,old,1158,0,0,0,0,30,240000.0,1282.0,0.9495,52,320,241282.0,79,1356376096,
c18-medium-wishheavy1,medium,wishheavy,0,new,1155,0,0,0,0,30,240000.0,1282.0,0.9495,52,320,241282.0,80,1356376096,same
c18-medium-wishheavy1,medium,wishheavy,1,old,1286,0,0,0,0,30,240000.0,1323.0,0.9495,59,321,241323.0,111,2025805664,
c18-medium-wishheavy1,medium,wishheavy,1,new,1371,0,0,0,0,30,240000.0,1323.0,0.9495,59,321,241323.0,79,2025805664,
c18-medium-wishheavy1,medium,wishheavy,2,old,803,0,0,0,0,30,240000.0,1317.0,0.9495,50,315,241317.0,79,915888253,
c18-medium-wishheavy1,medium,wishheavy,2,new,811,0,0,0,0,30,240000.0,1317.0,0.9495,50,315,241317.0,79,915888253,
c18-medium-wishheavy1,medium,wishheavy,3,old,1462,0,0,0,0,30,240000.0,1314.0,0.9495,47,312,241314.0,79,-1788654749,
c18-medium-wishheavy1,medium,wishheavy,3,new,1426,0,0,0,0,30,240000.0,1314.0,0.9495,47,312,241314.0,79,-1788654749,
c18-medium-wishheavy1,medium,wishheavy,4,old,774,0,0,0,0,30,240000.0,1278.0,0.9495,54,316,241278.0,79,-106790046,
c18-medium-wishheavy1,medium,wishheavy,4,new,790,0,0,0,0,30,240000.0,1278.0,0.9495,54,316,241278.0,79,-106790046,
c19-medium-forbidden0,medium,forbidden,0,old,1683,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,79,1429989434,
c19-medium-forbidden0,medium,forbidden,0,new,1813,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,81,1429989434,same
c19-medium-forbidden0,medium,forbidden,1,old,1808,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,79,1429989434,
c19-medium-forbidden0,medium,forbidden,1,new,1738,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,103,1429989434,
c19-medium-forbidden0,medium,forbidden,2,old,1776,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,95,1429989434,
c19-medium-forbidden0,medium,forbidden,2,new,1776,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,79,1429989434,
c19-medium-forbidden0,medium,forbidden,3,old,1713,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,79,1429989434,
c19-medium-forbidden0,medium,forbidden,3,new,1760,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,81,1429989434,
c19-medium-forbidden0,medium,forbidden,4,old,1706,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,79,1429989434,
c19-medium-forbidden0,medium,forbidden,4,new,1748,0,0,0,0,1,8000.0,186.0,0.9444,30,151,8186.0,81,1429989434,
c20-medium-forbidden1,medium,forbidden,0,old,1624,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,79,1002722010,
c20-medium-forbidden1,medium,forbidden,0,new,1650,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,81,1002722010,same
c20-medium-forbidden1,medium,forbidden,1,old,1650,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,79,1002722010,
c20-medium-forbidden1,medium,forbidden,1,new,1754,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,97,1002722010,
c20-medium-forbidden1,medium,forbidden,2,old,1731,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,79,1002722010,
c20-medium-forbidden1,medium,forbidden,2,new,1637,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,101,1002722010,
c20-medium-forbidden1,medium,forbidden,3,old,1739,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,81,1002722010,
c20-medium-forbidden1,medium,forbidden,3,new,1668,0,0,0,0,0,0.0,197.0,0.9286,19,165,197.0,97,1002722010,
c20-medium-forbidden1,medium,forbidden,4,old,1762,0,0,0,0,0,0.0,196.0,0.9286,25,164,196.0,95,-675624355,
c20-medium-forbidden1,medium,forbidden,4,new,1767,0,0,0,0,0,0.0,196.0,0.9286,25,164,196.0,95,-675624355,
c21-large-normal0,large,normal,0,old,18310,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,87,887292920,
c21-large-normal0,large,normal,0,new,18384,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,95,887292920,same
c21-large-normal0,large,normal,1,old,18265,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,82,887292920,
c21-large-normal0,large,normal,1,new,18750,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,79,887292920,
c21-large-normal0,large,normal,2,old,18960,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,79,887292920,
c21-large-normal0,large,normal,2,new,18397,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,81,887292920,
c21-large-normal0,large,normal,3,old,18423,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,95,887292920,
c21-large-normal0,large,normal,3,new,18080,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,95,887292920,
c21-large-normal0,large,normal,4,old,18376,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,95,887292920,
c21-large-normal0,large,normal,4,new,17984,0,0,0,0,0,0.0,622.0,0.9579,85,330,622.0,93,887292920,
c22-large-normal1,large,normal,0,old,21959,0,0,0,0,0,0.0,616.0,0.9459,56,324,616.0,80,-222156669,
c22-large-normal1,large,normal,0,new,21621,0,0,0,0,0,0.0,616.0,0.9459,56,324,616.0,95,-222156669,same
c22-large-normal1,large,normal,1,old,21863,0,0,0,0,0,0.0,616.0,0.9459,56,324,616.0,97,-222156669,
c22-large-normal1,large,normal,1,new,22102,0,0,0,0,0,0.0,616.0,0.9459,56,324,616.0,95,-222156669,
