case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,93,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,114,43689835,
c01-small-normal0,small,normal,0,new,70,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,25,43689835,same
c01-small-normal0,small,normal,1,old,58,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,1,new,48,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,old,76,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,new,62,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,old,65,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,new,58,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,old,56,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,new,45,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c02-small-normal1,small,normal,0,old,33,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,59,-146857566,
c02-small-normal1,small,normal,0,new,35,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,same
c02-small-normal1,small,normal,1,old,46,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,1,new,36,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,25,-146857566,
c02-small-normal1,small,normal,2,old,32,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,25,-146857566,
c02-small-normal1,small,normal,2,new,28,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,old,27,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,new,39,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,4,old,38,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,4,new,55,0,0,0,0,1,8000.0,63.0,1.0000,2,52,8063.0,23,-146857566,
c03-small-dense0,small,dense,0,old,2970,0,0,0,0,9,72000.0,2561.0,1.0000,39,131,74561.0,385,-1035533250,
c03-small-dense0,small,dense,0,new,2473,0,0,0,0,9,72000.0,2561.0,1.0000,39,131,74561.0,415,-1035533250,same
c03-small-dense0,small,dense,1,old,2505,0,0,0,0,8,64000.0,2869.0,1.0000,26,146,66869.0,671,1251065472,
c03-small-dense0,small,dense,1,new,1186,0,0,0,0,10,80000.0,2290.0,1.0000,35,126,82290.0,603,394948323,
c03-small-dense0,small,dense,2,old,2524,0,0,0,0,9,72000.0,2463.0,1.0000,39,122,74463.0,354,-1809136729,
c03-small-dense0,small,dense,2,new,3459,0,0,0,0,9,72000.0,2463.0,1.0000,39,122,74463.0,371,-1809136729,
c03-small-dense0,small,dense,3,old,1855,0,0,0,0,10,80000.0,2177.0,1.0000,36,129,82177.0,430,-67834623,
