case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,99,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,26,43689835,
c01-small-normal0,small,normal,0,new,95,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,25,43689835,same
c01-small-normal0,small,normal,1,old,41,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,1,new,115,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,old,106,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,new,61,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,old,64,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,new,40,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,old,53,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,new,79,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,25,43689835,
c02-small-normal1,small,normal,0,old,133,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,39,-146857566,
c02-small-normal1,small,normal,0,new,153,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,same
c02-small-normal1,small,normal,1,old,218,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,27,-146857566,
c02-small-normal1,small,normal,1,new,114,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,2,old,36,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,2,new,45,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,old,73,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,new,93,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,4,old,104,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,27,-146857566,
c02-small-normal1,small,normal,4,new,100,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c03-small-dense0,small,dense,0,old,3304,0,0,0,0,9,72000.0,2563.0,1.0000,43,133,74563.0,333,1890849398,
c03-small-dense0,small,dense,0,new,2237,0,0,0,0,9,72000.0,2563.0,1.0000,43,133,74563.0,344,1890849398,same
c03-small-dense0,small,dense,1,old,4597,0,0,0,0,10,80000.0,2177.0,1.0000,41,129,82177.0,779,874463462,
c03-small-dense0,small,dense,1,new,3820,0,0,0,0,10,80000.0,2177.0,1.0000,41,129,82177.0,654,874463462,
c03-small-dense0,small,dense,2,old,2036,0,0,0,0,9,72000.0,2463.0,1.0000,41,122,74463.0,447,231801860,
c03-small-dense0,small,dense,2,new,2184,0,0,0,0,9,72000.0,2463.0,1.0000,41,122,74463.0,337,231801860,
c03-small-dense0,small,dense,3,old,2160,0,0,0,0,8,64000.0,2868.0,1.0000,30,145,66868.0,295,2146446876,
c03-small-dense0,small,dense,3,new,1911,0,0,0,0,8,64000.0,2868.0,1.0000,30,145,66868.0,367,2146446876,
c03-small-dense0,small,dense,4,old,1473,0,0,0,0,9,72000.0,2561.0,1.0000,37,131,74561.0,325,-1728883548,
c03-small-dense0,small,dense,4,new,1483,0,0,0,0,9,72000.0,2561.0,1.0000,37,131,74561.0,238,-1728883548,
c04-small-dense1,small,dense,0,old,1592,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,503,280729472,
c04-small-dense1,small,dense,0,new,1771,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,327,280729472,same
c04-small-dense1,small,dense,1,old,2376,0,0,0,0,7,56000.0,2905.0,1.0000,38,152,58905.0,336,1124207010,
c04-small-dense1,small,dense,1,new,2952,0,0,0,0,7,56000.0,2905.0,1.0000,38,152,58905.0,340,1124207010,
c04-small-dense1,small,dense,2,old,1678,0,0,0,0,5,39000.0,3530.0,1.0000,29,159,42530.0,284,423893824,
c04-small-dense1,small,dense,2,new,1839,0,0,0,0,5,39000.0,3530.0,1.0000,29,159,42530.0,341,423893824,
c04-small-dense1,small,dense,3,old,2041,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,319,280729472,
c04-small-dense1,small,dense,3,new,2367,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,325,280729472,
c04-small-dense1,small,dense,4,old,2364,0,0,0,0,5,40000.0,3347.0,1.0000,32,152,43347.0,323,280726589,
c04-small-dense1,small,dense,4,new,1823,0,0,0,0,5,40000.0,3347.0,1.0000,32,152,43347.0,325,280726589,
c05-small-infeasible0,small,infeasible,0,old,289,0,0,0,0,21,168000.0,84.0,1.0000,32,101,168084.0,45,-318231641,
c05-small-infeasible0,small,infeasible,0,new,287,0,0,0,0,21,168000.0,84.0,1.0000,32,101,168084.0,45,-318231641,same
c05-small-infeasible0,small,infeasible,1,old,115,0,0,0,0,20,160000.0,81.0,1.0000,24,101,160081.0,29,1621995802,
c05-small-infeasible0,small,infeasible,1,new,169,0,0,0,0,20,160000.0,81.0,1.0000,24,101,160081.0,23,1621995802,
c05-small-infeasible0,small,infeasible,2,old,162,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,27,2034564145,
c05-small-infeasible0,small,infeasible,2,new,125,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,23,2034564145,
c05-small-infeasible0,small,infeasible,3,old,70,0,0,0,0,19,152000.0,83.0,1.0000,26,102,152083.0,23,468964429,
c05-small-infeasible0,small,infeasible,3,new,47,0,0,0,0,19,152000.0,83.0,1.0000,26,102,152083.0,23,468964429,
c05-small-infeasible0,small,infeasible,4,old,122,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,23,984896531,
c05-small-infeasible0,small,infeasible,4,new,120,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,23,984896531,
c06-small-infeasible1,small,infeasible,0,old,350,0,0,0,0,19,152000.0,75.0,1.0000,35,94,152075.0,63,1869420945,
c06-small-infeasible1,small,infeasible,0,new,256,0,0,0,0,19,152000.0,75.0,1.0000,35,94,152075.0,63,1869420945,same
